zmid,zlow,zhigh,nbar_desi_nx,S1_weight,sum_wwf,nbar_file
0.1107538969,0.1,0.12,0.000329879257,579059.078,174987.002,0.0006925680152
0.1305372716,0.12,0.14,0.0003657107666,881251.93,247544.391,0.0007365411952
0.1503222015,0.14,0.16,0.0003546638954,1112616.29,319474.298,0.0007270477025
0.1703254806,0.16,0.18,0.0003565765835,1403777.11,401533.933,0.0007299352465
0.1901480145,0.18,0.2,0.0003537647339,1707860.37,491279.309,0.0007394122397
0.2101689026,0.2,0.22,0.000346787381,1993970.55,581754.565,0.0007063144945
0.2300869127,0.22,0.24,0.0003422518197,2315590.85,681905.961,0.0007106644316
0.2502152716,0.24,0.26,0.0003269573333,2554080.97,776622.96,0.0006782215206
0.2700617545,0.26,0.28,0.0003315324078,2953544.58,889427.13,0.000663096914
0.2900994782,0.28,0.3,0.0003185809976,3204514.13,992089.09,0.0006340054775
0.3101339742,0.3,0.32,0.0003069225475,3449105.66,1095490.5,0.0006145775076
0.3301883107,0.32,0.34,0.000311139423,3867932.02,1217105.5,0.0006073105055
0.3500546583,0.34,0.36,0.0003202137675,4379605.3,1351106.02,0.0005923358172
0.3701149355,0.36,0.38,0.0003171550626,4736453.84,1470909.35,0.0005949275117
0.3900841338,0.38,0.4,0.0003031693162,4913814.48,1573838.24,0.0005742250461
