zmid,zlow,zhigh,nbar_desi_nx,S1_weight,sum_wwf,nbar_file
0.4100914585,0.4,0.42,0.0003721725065,488422.661,103441.573,0.0005308516835
0.4300844158,0.42,0.44,0.0003672730785,518484.46,110959.624,0.0005246582081
0.4500388626,0.44,0.46,0.0003764164905,567853.991,119192.765,0.0005329082576
0.470071207,0.46,0.48,0.0003604922126,579278.96,125795.602,0.0005115318204
0.4901158366,0.48,0.5,0.0003620893014,617670.438,133669.064,0.0005231683202
0.5100186055,0.5,0.52,0.0003635658869,655767.08,141461.462,0.0005226640354
0.5300407002,0.52,0.54,0.0003720621735,708188.89,150020.26,0.0005237989261
0.5501262446,0.54,0.56,0.0003762619774,753506.16,158212.538,0.0005385509695
0.5700210157,0.56,0.58,0.0003800833205,798351.4,166294.341,0.0005461018282
0.5900892455,0.58,0.6,0.0003728412815,821621.58,173762.661,0.0005387837927
