zmid,zlow,zhigh,nbar_desi_nx,S1_weight
0.810025,0.8,0.82,0.0003334424197,3292847.107
0.83003,0.82,0.84,0.0003191329049,3276690.858
0.850008,0.84,0.86,0.0003076747947,3280312.877
0.869977,0.86,0.88,0.0002906049267,3180654.018
0.889957,0.88,0.9,0.0002747825264,3064354.674
0.909974,0.9,0.92,0.0002597857279,2931302.19
0.929945,0.92,0.94,0.0002475879039,2784678.347
0.949957,0.94,0.96,0.0002319318794,2616444.075
0.969959,0.96,0.98,0.0002151191204,2361737.383
0.990007,0.98,1.0,0.0002070809667,2158315.844
1.009957,1.0,1.02,0.0002058524322,2028697.872
1.029822,1.02,1.04,0.0001965758628,1834336.62
1.050078,1.04,1.06,0.0001869175994,1675393.66
1.069957,1.06,1.08,0.0001853585023,1536162.446
1.08993,1.08,1.1,0.0001826887208,1422611.409
